Season,Round,Event,Driver,Team,Grid_Pos,Quali_Delta,Prev_Year_Race_Pos,Is_Rookie,Race_AirTemp,Race_TrackTemp,Race_Humidity,Race_Rainfall,Race_WindSpeed,Race_WindDirection,Pitstops,Status,Points,Final_Pos
2025,1,Australian Grand Prix,NOR,McLaren,,0.0,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,25.0,1.0
2025,1,Australian Grand Prix,VER,Red Bull Racing,,0.3849999999999909,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,18.0,2.0
2025,1,Australian Grand Prix,RUS,Mercedes,,0.45000000000000284,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,15.0,3.0
2025,1,Australian Grand Prix,ANT,Mercedes,,1.429000000000002,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,12.0,4.0
2025,1,Australian Grand Prix,ALB,Williams,,0.6409999999999911,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,10.0,5.0
2025,1,Australian Grand Prix,STR,Aston Martin,,1.3870000000000005,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,8.0,6.0
2025,1,Australian Grand Prix,HUL,Kick Sauber,,1.4829999999999899,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,6.0,7.0
2025,1,Australian Grand Prix,LEC,Ferrari,,0.6589999999999918,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,4.0,8.0
2025,1,Australian Grand Prix,PIA,McLaren,,0.08400000000000318,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,2.0,9.0
2025,1,Australian Grand Prix,HAM,Ferrari,,0.8769999999999953,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,1.0,10.0
2025,1,Australian Grand Prix,GAS,Alpine,,0.8840000000000003,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,0.0,11.0
2025,1,Australian Grand Prix,TSU,Racing Bulls,,0.5739999999999981,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,0.0,12.0
2025,1,Australian Grand Prix,OCO,Haas F1 Team,,2.051000000000002,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,0.0,13.0
2025,1,Australian Grand Prix,BEA,Haas F1 Team,,5.0,20,1,15.707865168539326,18.942134831460674,78.42134831460675,1,3.475280898876404,242.2865168539326,5,Finished,0.0,14.0
2025,3,Japanese Grand Prix,VER,Red Bull Racing,,0.0,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,25.0,1.0
2025,3,Japanese Grand Prix,NOR,McLaren,,0.012000000000000455,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,18.0,2.0
2025,3,Japanese Grand Prix,PIA,McLaren,,0.04399999999999693,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,15.0,3.0
2025,3,Japanese Grand Prix,LEC,Ferrari,,0.3160000000000025,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,12.0,4.0
2025,3,Japanese Grand Prix,RUS,Mercedes,,0.33499999999999375,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,10.0,5.0
